80,0.000196353,
80,0.000237649,
80,0.000332171,
80,0.000528067,
80,0.000188277,
80,0.000164742,
80,0.000298189,
80,9.4173e-05,
80,0.000383206,
80,0.000384936,
80,0.000170602,
80,0.000302327,
80,0.000304605,
80,0.000243532,
80,0.000286135,
80,0.000399707,
80,0.000314274,
80,0.000249201,
80,0.000213205,
80,0.000280025,
80,0.000253164,
80,0.000409019,
80,0.000315252,
80,0.000191371,
80,0.000135667,
80,0.000167886,
80,0.000326992,
80,0.000462096,
80,0.000396317,
80,0.000130521,
80,0.000616581,
80,0.000305885,
80,0.000348338,
80,0.000280713,
80,0.000375606,
80,0.000541427,
80,0.000231854,
80,0.000382978,
80,0.000369902,
80,0.000314112,
80,0.0001952,
80,0.000538431,
80,0.000264291,
80,0.000231413,
80,0.000245413,
80,0.00038223,
80,0.000218868,
80,0.000191133,
80,0.000197539,
80,0.000188325,
80,0.000413709,
80,0.000540731,
80,0.000297971,
80,0.000791639,
80,0.000405079,
80,0.000318099,
80,0.000224839,
80,0.000599558,
80,0.0002611,
80,8.7601e-05,
80,0.000168804,
80,0.000352708,
80,0.000439483,
80,0.000213162,
80,0.000306618,
80,0.000228678,
80,0.000851197,
80,0.000270734,
80,0.00032651,
80,0.000310138,
80,0.000274809,
80,0.000348811,
80,0.000321407,
80,0.000267719,
80,0.000169487,
80,0.000331366,
80,0.000105731,
80,0.00043219,
80,0.000130433,
80,0.000221044,
80,9.1022e-05,
80,0.000251738,
80,0.000292829,
80,0.000263716,
80,0.000393318,
80,0.000183619,
80,0.000212634,
80,0.000164719,
80,0.000317862,
80,0.00028819,
80,0.000140248,
80,9.7364e-05,
80,0.00035962,
80,0.000164677,
80,0.000278679,
80,0.000236122,
80,0.000168792,
80,0.000413564,
80,0.000174571,
80,0.000226409,
80,5.9216e-05,
80,0.000442203,
80,0.000315041,
80,0.000247801,
80,0.00025527,
80,9.2401e-05,
80,0.000270904,
80,5.1745e-05,
80,0.000301565,
80,0.000211885,
80,0.000141992,
80,0.000165973,
80,0.000206217,
80,0.000143518,
80,0.000276138,
80,0.000148954,
80,0.000451191,
80,0.000224182,
80,0.000292924,
80,0.000146057,
80,0.000287039,
80,0.000328115,
80,0.000190747,
80,0.000276165,
80,0.000549765,
80,0.000146884,
80,0.000266898,
80,5.5459e-05,
80,0.000449801,
80,0.000238573,
80,0.000463356,
80,0.000410334,
80,7.0778e-05,
80,8.5432e-05,
80,0.000177268,
80,0.000387278,
80,0.000443472,
80,0.000236088,
80,0.000248404,
80,0.000266976,
80,0.00017625,
80,0.000378425,
80,0.000225366,
80,0.000674185,
80,0.000283312,
80,0.000309776,
80,0.000161174,
80,0.000285088,
80,0.000250034,
80,0.000182352,
80,0.000370376,
80,0.000362043,
80,0.000195878,
80,0.000227428,
80,0.00021824,
80,0.000224036,
80,7.5221e-05,
80,0.000599033,
80,0.000405137,
80,0.000240408,
80,0.000281693,
80,0.000200019,
80,0.000212946,
80,0.000386731,
80,7.1443e-05,
80,6.0311e-05,
80,0.000128428,
80,0.000292946,
80,0.000420881,
80,8.7701e-05,
80,0.000366101,
80,0.000190842,
80,0.000177499,
80,0.0001504,
80,0.000169627,
80,0.00016098,
80,0.000349235,
80,0.000494103,
80,0.000191761,
80,0.000271598,
80,0.000372472,
80,0.000224703,
80,0.000463019,
80,0.000386767,
80,0.000326173,
80,0.000437971,
80,0.000686741,
80,0.00028937,
80,0.000310775,
80,0.000221889,
80,0.000162677,
80,0.000320898,
80,0.000313833,
80,0.000210515,
80,0.000231892,
80,0.00029341,
80,0.000298427,
80,0.000159693,
80,0.000540074,
80,0.00069678,
80,0.00024623,
80,0.000512145,
80,0.000192994,
80,0.000518592,
80,0.000358483,
80,0.000291313,
80,0.000249876,
80,0.000191043,
80,0.000315922,
80,0.000212489,
80,0.000344693,
80,0.000314934,
80,0.000377754,
80,0.00021465,
80,0.000209234,
80,0.000404205,
80,0.000420805,
80,0.000467509,
80,0.000367045,
80,0.000534472,
80,0.000300776,
80,0.000167771,
80,0.000208898,
80,0.000264819,
80,0.000306974,
80,0.000548221,
80,0.000299018,
80,0.000378172,
80,0.000330826,
80,0.000283302,
80,0.000557713,
80,0.000219182,
80,0.000433753,
80,0.000277116,
80,0.000110904,
80,0.000204148,
80,0.000391913,
80,0.000415156,
80,0.000433052,
80,0.000622815,
80,0.000210669,
80,0.000157476,
80,0.000320067,
80,0.00019935,
80,0.000189711,
80,0.000291433,
80,0.000188647,
80,0.000293473,
80,0.000222592,
80,0.000305601,
80,0.000355899,
80,0.000242407,
80,0.000333884,
80,0.000353573,
80,0.000457102,
80,0.000699148,
80,0.000164181,
80,0.000131679,
80,0.000265407,
80,0.000235582,
80,0.000232208,
80,0.000239976,
80,0.000250387,
80,0.00025034,
80,0.000296968,
80,0.000127782,
80,0.000448617,
80,8.0566e-05,
80,0.000263727,
80,0.00013954,
80,0.000107953,
80,0.000158754,
80,0.000267394,
80,0.000116078,
80,0.00016539,
80,0.000181212,
80,0.000434156,
80,0.000608843,
80,0.000488228,
80,0.000282874,
80,0.000276093,
80,0.000410562,
80,0.000148832,
80,0.000351716,
80,0.000131702,
80,0.000163832,
80,0.000141519,
80,0.000698844,
80,0.000258964,
80,0.000149663,
80,0.000192592,
80,0.000277294,
80,0.000267383,
80,0.000160238,
80,0.000387239,
80,0.00047231,
80,0.000202632,
80,0.000105492,
80,0.000334721,
80,0.000553872,
80,0.000211829,
80,0.00030858,
80,0.000730969,
80,0.00018658,
80,0.000251586,
80,0.000463809,
80,0.000337744,
80,0.000362166,
80,0.000421348,
80,0.000183246,
80,0.000581924,
80,0.000233381,
80,0.0002658,
80,0.000287855,
80,0.000230499,
80,0.000409397,
80,0.000155452,
80,0.000368667,
80,0.000266501,
80,0.000241866,
80,0.000394852,
80,0.000150091,
80,0.000327619,
80,0.000200006,
80,0.000319194,
80,0.000455022,
80,0.000224529,
80,0.000318178,
80,0.000119862,
80,0.000267044,
80,0.000188429,
80,0.0002553,
80,0.000236515,
80,0.000388802,
80,0.000495659,
80,0.000293604,
80,0.000348128,
80,0.000150955,
80,0.000208957,
80,0.000554397,
80,0.000262368,
80,0.000184167,
80,0.000218452,
80,0.000458638,
80,0.000301947,
80,0.000311296,
80,0.000379577,
80,0.000170478,
80,0.000191891,
80,0.000225615,
80,0.000148894,
80,8.4283e-05,
80,0.000281388,
80,0.000251432,
80,0.000101342,
80,0.000265454,
80,0.000353893,
80,0.000444408,
80,0.000734626,
80,0.000195096,
80,0.000379448,
80,0.000335653,
80,5.4793e-05,
80,0.000167416,
80,0.000447052,
80,0.000291511,
80,0.000289435,
80,0.000276649,
80,0.000424067,
80,0.000210118,
80,0.000320222,
80,0.000274926,
80,0.000244829,
80,0.000187099,
80,0.000267164,
80,0.000275668,
80,0.000109961,
80,0.000436689,
80,0.000191435,
80,0.000294861,
80,0.000195292,
80,0.000188869,
80,9.2833e-05,
80,0.000162025,
80,0.000464228,
80,0.000217293,
80,0.000344915,
80,9.176e-05,
80,0.000250467,
80,0.000311262,
80,0.000139765,
80,0.000265806,
80,0.000142967,
80,0.000373821,
80,0.000263004,
80,0.000305432,
80,0.000243607,
80,0.00012179,
80,0.000129453,
80,0.000289579,
80,0.00018801,
80,0.000163112,
80,0.000186747,
80,0.000235644,
80,0.000267711,
80,0.000408028,
80,0.000298656,
80,0.00019986,
80,0.000149515,
80,0.000248534,
80,0.00045515,
80,0.000285049,
80,0.000236269,
80,0.000306848,
80,0.000104022,
80,0.000371428,
80,0.000315663,
80,0.00045605,
80,0.000655734,
80,0.000376746,
80,0.000222552,
80,0.000459181,
80,0.00021069,
80,0.000227024,
80,0.000142406,
80,0.000196972,
80,0.000346162,
80,0.00043511,
80,0.000506599,
80,0.000250092,
80,6.6961e-05,
80,0.0002158,
80,0.000292153,
80,0.00013539,
80,0.000153485,
80,0.000342212,
80,0.000175705,
80,0.000593284,
80,0.00027654,
80,0.000203416,
80,0.000378361,
80,0.00050249,
80,0.000345487,
80,0.000178314,
80,0.000441231,
80,0.000273086,
80,0.000336565,
80,0.000278095,
80,0.000412375,
80,0.00020012,
80,0.000400507,
80,0.0002619,
80,0.000387407,
80,0.000427817,
80,0.000399468,
80,0.000516197,
80,0.000227058,
80,7.306e-05,
80,0.000156721,
80,0.000255612,
80,0.000246397,
80,0.0004029,
80,0.000129387,
80,0.000334446,
80,0.000417477,
80,0.000233531,
80,0.000388521,
80,0.000434482,
80,0.000275552,
80,0.000457094,
80,0.000525657,
80,0.000164693,
80,0.000195724,
80,0.000276056,
80,0.000418533,
80,0.000104899,
80,0.000323661,
80,0.000296149,
80,0.000414512,
80,0.000469724,
80,0.000207336,
80,0.000150086,
80,0.000333182,
80,0.000463112,
80,0.000397868,
80,0.000321076,
80,0.000323341,
80,0.00019427,
80,0.000473718,
80,0.000436924,
80,0.000396566,
80,0.000258451,
80,0.000400843,
80,0.000209048,
80,0.000828573,
80,0.000222629,
80,8.3902e-05,
80,0.000216165,
80,0.000294175,
80,0.000410947,
80,0.000227598,
80,0.000352606,
80,0.000396499,
80,0.000461795,
80,0.000168845,
80,0.00046976,
80,0.000397452,
80,0.000291796,
80,0.000210006,
80,0.000555882,
80,0.000287701,
80,0.000306044,
80,0.000272289,
80,0.000144878,
80,0.000410671,
80,0.000119326,
80,0.000506677,
80,0.00018742,
80,0.00030454,
80,0.000359802,
80,0.000685572,
80,0.000551276,
80,0.000204016,
80,0.000399588,
80,0.000220826,
80,0.000169669,
80,0.000385098,
80,0.000620883,
80,0.000448254,
80,0.000266748,
80,0.00039929,
80,0.000465649,
80,0.000370224,
80,0.000403353,
80,0.00023138,
80,0.000684967,
80,0.000676679,
80,0.000292451,
80,0.000391948,
80,0.000248621,
80,0.000729575,
80,0.000506654,
80,0.00050106,
80,0.000371638,
80,0.000467348,
80,0.000447248,
80,0.000183352,
80,0.00032378,
80,0.000610966,
80,0.000780494,
80,0.000130497,
80,0.000432867,
80,0.000279912,
80,0.000208359,
80,0.000407499,
80,0.000168361,
80,0.000358403,
80,0.000147228,
80,0.000273362,
80,0.000341276,
80,0.000258536,
80,0.000318755,
80,0.000357566,
80,0.000255745,
80,0.000273767,
80,0.000648946,
80,0.000192343,
80,0.000404584,
80,0.000273354,
80,0.0001538,
80,0.00043848,
80,9.6648e-05,
80,0.000350812,
80,0.000360315,
80,0.000215651,
80,0.000376267,
80,0.000310255,
80,0.000327133,
80,0.000159523,
80,0.000238504,
80,0.000285676,
80,0.000206762,
80,0.000401005,
80,0.00047916,
80,0.000555263,
80,0.000133856,
80,0.00061938,
80,0.000229087,
80,0.000285425,
80,0.000528003,
80,0.000189091,
80,0.000453418,
80,0.000655069,
80,0.000606875,
80,0.000218193,
80,0.000118154,
80,0.000482574,
80,0.000216389,
80,0.000448406,
80,0.000282249,
80,0.000223722,
80,0.000273542,
80,0.000368844,
80,0.000393218,
80,0.000223177,
80,0.000330218,
80,0.000437843,
80,0.000356624,
80,0.000516146,
80,0.000401154,
80,0.000616165,
80,0.000482579,
80,0.000525577,
80,0.000524593,
80,0.000403342,
80,0.000386963,
80,0.000339591,
80,0.000201965,
80,0.000421426,
80,0.000272721,
80,0.000509087,
80,0.000377073,
80,0.000515974,
80,0.000281462,
80,0.000510719,
80,0.000154838,
80,0.000450963,
80,0.000190071,
80,0.000445974,
80,0.000424811,
80,0.000190474,
80,0.000440564,
80,0.000541557,
80,0.000444638,
80,9.9854e-05,
80,0.000111459,
80,8.5116e-05,
80,0.000418353,
80,8.2047e-05,
80,0.000737877,
80,0.00037895,
80,0.000394256,
80,0.000359354,
80,0.000427487,
80,0.000562074,
80,0.000119278,
80,0.000374015,
80,0.00031565,
80,0.000187636,
80,0.000434706,
80,0.000304911,
80,0.000590228,
80,0.00070299,
80,0.000518373,
80,0.000256954,
80,0.000350828,
80,0.000286476,
80,4.9386e-05,
80,0.000283776,
80,0.000272916,
80,0.000250283,
80,0.000186517,
80,0.000222619,
80,0.0004699,
80,0.000437063,
80,0.000297645,
80,0.000415842,
80,0.000588825,
80,0.000534258,
80,0.000361624,
80,0.000637903,
80,0.000229168,
80,0.0004657,
80,0.000265418,
80,0.000387463,
80,0.000478981,
80,0.000534856,
80,0.000211736,
80,0.000335749,
80,0.000272269,
80,0.000475424,
80,0.000735023,
80,0.000894793,
80,0.000593141,
80,0.000773719,
80,0.000232436,
80,0.000180233,
80,0.000482515,
80,0.000166001,
80,0.000431899,
80,0.000496182,
80,0.000388153,
80,0.000269503,
80,0.000395278,
80,0.000407164,
80,0.000223261,
80,0.000235678,
80,0.000293467,
80,0.000283937,
80,0.000494182,
80,0.000516019,
80,0.000317929,
80,0.000228651,
80,0.000387999,
80,0.000202506,
80,0.000390008,
80,0.000228214,
80,0.000238988,
80,0.001055,
80,0.000477432,
80,0.000432325,
80,0.000344382,
80,0.000244293,
80,0.000497935,
80,0.000361794,
80,0.000499868,
80,0.000313902,
80,0.000435004,
80,0.000507469,
80,0.000319236,
80,0.000439712,
80,0.000499448,
80,0.00025882,
80,0.000294479,
80,0.000307127,
80,0.000493351,
80,0.000372341,
80,0.000122178,
80,0.000234375,
80,0.000350617,
80,0.00017706,
80,0.000415868,
80,0.000356702,
80,0.000148412,
80,0.000290725,
80,0.000185006,
80,0.000183643,
80,0.000271382,
80,0.000366633,
80,0.000417673,
80,0.000387101,
80,0.000284814,
80,0.000163345,
80,0.000229206,
80,0.000244288,
80,0.000354092,
80,0.000217843,
80,0.000131686,
80,0.000217183,
80,0.000254122,
80,0.000246879,
80,0.000216166,
80,0.000543624,
80,0.000448944,
80,0.000165348,
80,0.000154073,
80,0.000260449,
80,0.000236042,
80,0.000508402,
80,0.000347809,
80,0.000264981,
80,0.000181527,
80,0.000400435,
80,0.000317379,
80,0.000479741,
80,0.000258978,
80,0.000279606,
80,0.000191498,
80,0.000237011,
80,0.000362004,
80,0.000116322,
80,0.000173793,
80,0.000138471,
80,0.000311346,
80,0.000254673,
80,0.000294027,
80,0.000279836,
80,0.000272499,
80,7.5691e-05,
80,7.4217e-05,
80,0.000162791,
80,0.000167885,
80,0.000296236,
80,0.000132538,
80,0.000326613,
80,0.000432082,
80,0.000293658,
80,0.000285851,
80,0.000131418,
80,0.000196483,
80,0.000162389,
80,0.000305475,
80,0.000161993,
80,0.000293715,
80,0.000275907,
80,0.000118338,
80,0.000135999,
80,0.000278441,
80,0.000167151,
80,0.00035723,
80,5.2156e-05,
80,0.000183676,
80,0.000291989,
80,0.000181499,
80,0.000461825,
80,0.000261278,
80,0.000329379,
80,0.000157336,
80,0.00019373,
80,0.000218605,
80,0.00022921,
80,0.000308102,
80,0.000172757,
80,0.000173615,
80,0.000210721,
80,0.000392718,
80,0.000163649,
80,0.000552335,
80,0.000349577,
80,0.000249242,
80,0.000151756,
80,0.000374255,
80,8.293e-05,
80,0.000163376,
80,0.000333503,
80,0.000163461,
80,0.000368104,
80,0.000191203,
80,0.000155069,
80,0.000259754,
80,0.000253076,
80,0.000154986,
80,0.000230583,
80,0.000162982,
80,0.000286364,
80,0.000251935,
80,0.000340345,
80,0.000194411,
80,0.000361765,
80,0.000379827,
80,0.000421426,
80,0.000323421,
80,0.000190677,
80,0.000316745,
80,0.000231212,
80,0.000191493,
80,0.000188196,
80,0.000629292,
80,0.000195052,
80,0.000345784,
80,0.000272162,
80,0.00016528,
80,0.000202059,
80,0.000391305,
80,0.000317611,
80,0.000309889,
80,0.000219933,
80,0.000285026,
80,0.000401221,
80,0.000351026,
80,0.000285118,
80,0.000233122,
80,0.000276054,
80,0.000674965,
80,0.000153395,
80,0.000421002,
80,0.000189497,
80,0.000243729,
80,0.000271895,
80,0.000277111,
80,0.00046145,
80,0.000210783,
80,0.00018844,
80,0.000380141,
80,0.00029505,
80,0.00038359,
80,0.000124536,
80,0.000143329,
80,0.000130809,
80,0.000331209,
80,0.000222436,
80,0.000290563,
80,0.000495176,
80,0.000121152,
80,0.000303821,
80,0.000396469,
80,0.000312002,
80,0.000322039,
80,0.00032651,
80,0.000502097,
80,0.000240862,
80,0.000362445,
80,0.000166845,
80,0.000200308,
80,0.0002119,
80,0.000211807,
80,0.000235775,
80,0.000338742,
80,0.000251467,
80,0.000346824,
80,0.000301398,
80,0.000348551,
80,0.000217248,
80,0.000220604,
80,0.000420609,
100,0.000352262,
100,0.00060807,
100,0.000173612,
100,0.000394547,
100,0.000241935,
100,0.000260513,
100,0.000860543,
100,0.000354367,
100,0.000397989,
100,0.000237298,
100,0.000194583,
100,0.000203238,
100,0.000214112,
100,0.000322306,
100,0.000103606,
100,0.000427216,
100,0.000207664,
100,0.00051674,
100,0.000237676,
100,0.000565536,
100,0.000370289,
100,0.000431035,
100,0.000272389,
100,0.000440647,
100,0.00029384,
100,0.000166747,
100,0.000258421,
100,0.000244785,
100,0.000415797,
100,0.000511638,
100,0.000202825,
100,0.000259058,
100,0.000782375,
100,0.000304774,
100,0.000267835,
100,0.000418325,
100,0.000436717,
100,0.000423609,
100,0.000939555,
100,0.000479612,
100,0.000461642,
100,0.000228638,
100,0.00058176,
100,0.000356882,
100,0.000114969,
100,0.000419524,
100,0.000477729,
100,0.000334052,
100,0.000283893,
100,0.000287654,
100,0.0002447,
100,0.00062534,
100,0.000378532,
100,0.000411207,
100,0.000218456,
100,0.00041541,
100,0.000326214,
100,0.000444149,
100,0.00028353,
100,0.000658975,
100,0.00012147,
100,0.000472483,
100,0.000741364,
100,0.000385061,
100,0.000528002,
100,0.000374418,
100,0.0003795,
100,0.000799544,
100,0.000451306,
100,0.000236366,
100,0.000857851,
100,0.00116051,
100,0.000471149,
100,0.000376532,
100,0.000645442,
100,0.000313575,
100,0.000381713,
100,0.000548249,
100,0.000194114,
100,0.000359243,
100,0.000218375,
100,0.000326037,
100,0.000231065,
100,0.000749207,
100,0.000479411,
100,0.00035975,
100,0.000362305,
100,0.000437988,
100,0.000140807,
100,0.000510964,
100,0.000572143,
100,0.000324057,
100,0.000202046,
100,0.000395005,
100,0.000236561,
100,0.000175903,
100,0.000635715,
100,0.000256504,
100,0.000256286,
100,0.000372114,
100,0.000416537,
100,0.000347803,
100,0.000534496,
100,0.000328442,
100,0.000192135,
100,0.000588325,
100,0.000331635,
100,0.000569924,
100,0.000740608,
100,0.000422091,
100,0.000388729,
100,0.000189089,
100,0.000174444,
100,0.000372008,
100,0.000200354,
100,0.00036309,
100,0.000276292,
100,0.000461314,
100,0.000309651,
100,0.000427064,
100,0.000495379,
100,0.000234059,
100,0.000232678,
100,0.000180486,
100,0.000583083,
100,0.000474122,
100,0.000240607,
100,0.000371483,
100,0.000276937,
100,0.000482685,
100,0.000558239,
100,0.000437633,
100,0.000385851,
100,0.000614471,
100,0.000350833,
100,0.000196083,
100,0.000531664,
100,0.000401796,
100,0.000208848,
100,0.00035168,
100,0.000622706,
100,0.000375185,
100,0.000248482,
100,0.000468473,
100,0.000290424,
100,0.000408322,
100,0.000234007,
100,0.000283292,
100,0.000137614,
100,0.000627658,
100,0.000300272,
100,0.00040115,
100,0.000325782,
100,0.000302942,
100,0.000331795,
100,0.000190557,
100,0.000395142,
100,0.000399547,
100,0.000507706,
100,0.00028029,
100,0.000432493,
100,0.00022596,
100,0.000387377,
100,0.000434599,
100,0.000462376,
100,0.00033781,
100,0.000245858,
100,0.00042625,
100,0.000408012,
100,0.00025539,
100,0.000333579,
100,0.000358264,
100,0.000322422,
100,0.000333377,
100,0.000231428,
100,0.000266539,
100,0.000586283,
100,0.000216508,
100,0.000737728,
100,0.000314483,
100,0.000281886,
100,0.000351266,
100,0.000492454,
100,0.000237454,
100,0.000376011,
100,0.000764322,
100,0.000202258,
100,0.000445722,
100,0.000414062,
100,0.000341171,
100,0.000322458,
100,0.000159153,
100,0.000352077,
100,0.000562647,
100,0.000252297,
100,0.000202231,
100,0.000892766,
100,0.000345625,
100,0.000534816,
100,0.000399216,
100,0.000241272,
100,0.00016227,
100,0.000659462,
100,0.000431115,
100,0.000220337,
100,0.000578228,
100,0.000365586,
100,0.000403684,
100,0.000244423,
100,0.000246432,
100,0.000258175,
100,0.000467961,
100,0.00031791,
100,0.000216102,
100,0.000310948,
100,0.000183461,
100,0.000235673,
100,0.000381302,
100,6.4277e-05,
100,0.000425611,
100,0.000291192,
100,0.000417652,
100,0.000254481,
100,0.000314599,
100,0.000348968,
100,0.000327661,
100,0.000367417,
100,0.000288529,
100,0.000227697,
100,0.000297651,
100,0.000121735,
100,0.000295302,
100,0.000155313,
100,0.000234482,
100,0.000290337,
100,0.000302021,
100,0.000429168,
100,0.000447515,
100,0.000421787,
100,9.089e-05,
100,0.000174338,
100,0.000129155,
100,0.000411219,
100,0.000541174,
100,0.000371079,
100,0.000286562,
100,0.000423995,
100,0.000305264,
100,0.000157334,
100,0.0003864,
100,0.000440762,
100,0.000149115,
100,0.000260936,
100,0.000209265,
100,0.000295692,
100,0.000423676,
100,0.000185451,
100,0.000246092,
100,0.000339368,
100,0.000353536,
100,0.000370495,
100,0.000239693,
100,0.00017831,
100,0.000200293,
100,0.000234633,
100,0.000145935,
100,0.000489021,
100,0.00038142,
100,0.0002204,
100,0.000404422,
100,0.000166605,
100,0.000332683,
100,0.000289106,
100,0.000356979,
100,0.000383903,
100,0.000206372,
100,0.000269159,
100,0.0003048,
100,0.000134194,
100,0.000220397,
100,0.00056797,
100,0.000225932,
100,9.5395e-05,
100,0.000331989,
100,0.000212354,
100,0.000104721,
100,0.000111561,
100,0.000251138,
100,0.000322366,
100,0.000124951,
100,0.000300439,
100,0.000111221,
100,0.00041631,
100,0.000223709,
100,0.000358472,
100,0.00016083,
100,0.000304912,
100,0.00023898,
100,0.00011168,
100,0.000475797,
100,0.000528698,
100,0.000344281,
100,0.000189375,
100,0.000504698,
100,0.000228377,
100,0.000300568,
100,0.000314758,
100,0.00064428,
100,0.000321419,
100,0.000313023,
100,0.000629747,
100,0.000498791,
100,0.000138525,
100,0.000193193,
100,0.000337422,
100,0.000376636,
100,0.00100405,
100,0.000625977,
100,0.00015276,
100,0.000322227,
100,0.000459036,
100,0.000257183,
100,0.000230227,
100,0.000232271,
100,0.000311366,
100,0.000144191,
100,0.000375828,
100,0.000236752,
100,0.000183565,
100,0.000705378,
100,0.000442156,
100,0.000458187,
100,0.000451186,
100,0.000825824,
100,0.00059359,
100,0.000488543,
100,0.000155374,
100,0.0004231,
100,0.0001945,
100,0.0002352,
100,0.000199356,
100,0.000361938,
100,0.000169338,
100,0.000268044,
100,0.000317336,
100,0.000210529,
100,0.000154065,
100,0.000282212,
100,0.000891373,
100,0.000117245,
100,0.000337241,
100,0.000260474,
100,0.000209974,
100,0.0001539,
100,0.000234587,
100,0.000423068,
100,0.000293225,
100,0.000475446,
100,0.000137345,
100,0.000247469,
100,0.000480177,
100,0.000351873,
100,0.000381368,
100,0.000202238,
100,0.000366064,
100,0.000193474,
100,0.000154216,
100,0.000307645,
100,0.000345652,
100,8.7229e-05,
100,0.00039529,
100,0.000141407,
100,0.000582483,
100,0.000272603,
100,0.000288196,
100,0.000258993,
100,0.00016003,
100,4.7726e-05,
100,0.000166325,
100,0.000476426,
100,0.000156922,
100,0.000318404,
100,0.00026878,
100,0.00013362,
100,0.000141784,
100,0.000216138,
100,0.00039641,
100,0.000496573,
100,0.000186665,
100,0.00032674,
100,0.000247327,
100,0.000416126,
100,9.9748e-05,
100,0.000231027,
100,0.000420261,
100,0.000569019,
100,0.000125082,
100,0.000414046,
100,0.000324702,
100,0.000227916,
100,0.000176722,
100,0.000273354,
100,0.000215021,
100,0.000363483,
100,0.000190339,
100,0.000453212,
100,0.000478951,
100,0.000859966,
100,0.000256497,
100,0.000260809,
100,0.000468605,
100,0.000300984,
100,0.000332308,
100,0.000207737,
100,0.000283889,
100,0.000145103,
100,0.00034331,
100,0.000324915,
100,0.000386459,
100,0.000486969,
100,0.000287601,
100,0.000377474,
100,0.000321201,
100,0.000287028,
100,0.000213418,
100,0.000124922,
100,0.00030972,
100,0.000255935,
100,0.000248151,
100,0.000301942,
100,0.000326882,
100,0.000232572,
100,0.000331549,
100,0.000329818,
100,0.000160652,
100,0.000423968,
100,0.000316131,
100,0.000384557,
100,0.000113632,
100,0.000170707,
100,0.0005308,
100,0.000573169,
100,0.000370105,
100,0.000418278,
100,0.000618912,
100,0.000177985,
100,0.000391198,
100,0.000328457,
100,0.00017148,
100,0.000286584,
100,0.000677317,
100,0.000586144,
100,0.000570287,
100,0.000322846,
100,0.000163658,
100,0.000442377,
100,0.000292248,
100,0.000257016,
100,0.00024917,
100,0.000595893,
100,0.000475906,
100,0.000436067,
100,0.00046921,
100,0.000386701,
100,0.000222191,
100,0.000340029,
100,0.000370455,
100,0.000748691,
100,0.000699639,
100,0.000658965,
100,0.000487589,
100,0.000322319,
100,0.000217847,
100,0.000400762,
100,0.000173445,
100,0.000252656,
100,0.000407444,
100,0.000311433,
100,0.000811099,
100,0.000321644,
100,0.000440551,
100,0.000599756,
100,0.000153288,
100,0.000452801,
100,0.000235627,
100,0.000238368,
100,0.000517377,
100,0.000691703,
100,0.000385684,
100,0.000206029,
100,0.000496994,
100,0.000351123,
100,0.000278311,
100,0.00111081,
100,0.000458779,
100,0.000236347,
100,0.000313295,
100,0.00040898,
100,0.000347596,
100,0.000530267,
100,0.00027995,
100,0.000394598,
100,0.000421884,
100,0.000301013,
100,0.000250558,
100,0.000313768,
100,0.00031542,
100,0.000341478,
100,0.000373739,
100,0.000240928,
100,0.000938973,
100,0.000307806,
100,7.3164e-05,
100,0.000298495,
100,0.000285143,
100,0.000329577,
100,0.000404727,
100,0.000425832,
100,0.000386754,
100,0.000395711,
100,0.000728577,
100,0.000266757,
100,0.000492552,
100,0.000313567,
100,0.00053167,
100,0.000683455,
100,0.000667437,
100,0.000160778,
100,0.000300187,
100,0.000518009,
100,0.000144812,
100,0.000565023,
100,0.00018145,
100,0.000411898,
100,0.000220391,
100,0.000106181,
100,0.000257409,
100,0.000452907,
100,0.000457615,
100,0.000577272,
100,0.000183667,
100,0.000188958,
100,0.000164429,
100,0.000940559,
100,0.000220876,
100,0.000242987,
100,0.00053456,
100,0.000137019,
100,0.000155927,
100,0.000279354,
100,0.000296703,
100,0.000232277,
100,0.000246139,
100,0.000318304,
100,0.000131393,
100,0.000287791,
100,0.000462554,
100,0.000605991,
100,0.000335788,
100,0.000394577,
100,0.000236572,
100,0.000375757,
100,0.000595496,
100,0.000614858,
100,0.00046247,
100,0.000582209,
100,0.000432614,
100,0.000291398,
100,0.000435249,
100,0.000258965,
100,0.000488403,
100,0.000341954,
100,0.000343944,
100,0.000380589,
100,0.000281715,
100,0.000743472,
100,0.00064845,
100,0.000607704,
100,0.000588676,
100,0.000172646,
100,0.000468647,
100,0.00021278,
100,0.000283284,
100,0.000261221,
100,0.00028467,
100,0.000402415,
100,0.000488388,
100,0.000475343,
100,0.000452523,
100,0.000286567,
100,0.000430931,
100,0.000398309,
100,0.000144066,
100,0.000338528,
100,0.000478403,
100,0.000280292,
100,0.000245085,
100,0.000247469,
100,0.000137207,
100,0.000258019,
100,0.00044227,
100,0.000224394,
100,0.000351337,
100,0.000260341,
100,0.00032413,
100,0.000139405,
100,0.000328163,
100,0.000446249,
100,0.000221711,
100,0.000223563,
100,0.000427924,
100,0.000302042,
100,0.000264978,
100,0.000487308,
100,0.000235549,
100,0.000236508,
100,0.000170233,
100,0.000480819,
100,0.000336377,
100,0.000388905,
100,0.000238678,
100,0.000165263,
100,0.00034488,
100,8.0629e-05,
100,0.000421873,
100,0.000230858,
100,0.000290039,
100,0.000291317,
100,0.000306425,
100,0.000186897,
100,0.000135631,
100,0.000391332,
100,0.000257116,
100,0.000399865,
100,4.6336e-05,
100,0.000312368,
100,0.000298763,
100,0.000434769,
100,0.000172278,
100,0.000485519,
100,0.000124488,
100,0.000358179,
